# x, y
8.789062500000000000e-03 2.383650839328765869e-01 1.000000000000000000e+00
5.087890625000000000e-01 8.381822109222412109e-01 0.000000000000000000e+00
-4.912109375000000000e-01 6.959627866744995117e-01 1.000000000000000000e+00
-2.412109375000000000e-01 5.008840560913085938e-01 1.000000000000000000e+00
7.587890625000000000e-01 4.303122162818908691e-01 0.000000000000000000e+00
2.587890625000000000e-01 4.485908746719360352e-01 0.000000000000000000e+00
-7.412109375000000000e-01 7.356514334678649902e-01 1.000000000000000000e+00
-6.162109375000000000e-01 7.828910350799560547e-01 1.000000000000000000e+00
3.837890625000000000e-01 1.999483257532119751e-01 0.000000000000000000e+00
8.837890625000000000e-01 9.250973463058471680e-01 0.000000000000000000e+00
-1.162109375000000000e-01 5.694205760955810547e-01 1.000000000000000000e+00
-3.662109375000000000e-01 9.688903093338012695e-01 1.000000000000000000e+00
6.337890625000000000e-01 5.793339014053344727e-01 0.000000000000000000e+00
1.337890625000000000e-01 7.182055115699768066e-01 1.000000000000000000e+00
-8.662109375000000000e-01 9.594637751579284668e-01 1.000000000000000000e+00
-8.037109375000000000e-01 2.942840158939361572e-01 1.000000000000000000e+00
1.962890625000000000e-01 4.446163177490234375e-01 1.000000000000000000e+00
6.962890625000000000e-01 6.356919407844543457e-01 0.000000000000000000e+00
-3.037109375000000000e-01 6.414341926574707031e-01 1.000000000000000000e+00
-5.371093750000000000e-02 7.934380322694778442e-02 1.000000000000000000e+00
9.462890625000000000e-01 5.847175121307373047e-01 0.000000000000000000e+00
4.462890625000000000e-01 9.823018312454223633e-01 1.000000000000000000e+00
-5.537109375000000000e-01 6.767679750919342041e-02 1.000000000000000000e+00
-6.787109375000000000e-01 8.518782258033752441e-01 1.000000000000000000e+00
3.212890625000000000e-01 6.642440557479858398e-01 1.000000000000000000e+00
8.212890625000000000e-01 9.777863025665283203e-01 0.000000000000000000e+00
-1.787109375000000000e-01 2.741956114768981934e-01 1.000000000000000000e+00
-4.287109375000000000e-01 3.426914215087890625e-01 1.000000000000000000e+00
5.712890625000000000e-01 6.722222268581390381e-02 0.000000000000000000e+00
7.128906250000000000e-02 8.195776939392089844e-01 1.000000000000000000e+00
-9.287109375000000000e-01 2.617136836051940918e-01 1.000000000000000000e+00
-8.974609375000000000e-01 2.882661819458007812e-01 1.000000000000000000e+00
1.025390625000000000e-01 5.918906331062316895e-01 1.000000000000000000e+00
6.025390625000000000e-01 7.072986960411071777e-01 0.000000000000000000e+00
-3.974609375000000000e-01 8.957591489888727665e-04 1.000000000000000000e+00
-1.474609375000000000e-01 1.820022314786911011e-01 1.000000000000000000e+00
8.525390625000000000e-01 9.992351531982421875e-01 0.000000000000000000e+00
3.525390625000000000e-01 3.181441724300384521e-01 0.000000000000000000e+00
-6.474609375000000000e-01 4.820551574230194092e-01 1.000000000000000000e+00
-5.224609375000000000e-01 7.522467970848083496e-01 1.000000000000000000e+00
4.775390625000000000e-01 9.797844886779785156e-01 1.000000000000000000e+00
9.775390625000000000e-01 8.685581684112548828e-01 0.000000000000000000e+00
-2.246093750000000000e-02 4.079296588897705078e-01 1.000000000000000000e+00
-2.724609375000000000e-01 1.745298504829406738e-01 1.000000000000000000e+00
7.275390625000000000e-01 9.131106138229370117e-01 0.000000000000000000e+00
2.275390625000000000e-01 5.751046910881996155e-02 0.000000000000000000e+00
-7.724609375000000000e-01 9.053109884262084961e-01 1.000000000000000000e+00
-8.349609375000000000e-01 1.487240195274353027e-01 1.000000000000000000e+00
1.650390625000000000e-01 8.684701323509216309e-01 1.000000000000000000e+00
6.650390625000000000e-01 9.767698049545288086e-01 0.000000000000000000e+00
-3.349609375000000000e-01 7.972213625907897949e-01 1.000000000000000000e+00
-8.496093750000000000e-02 7.399061322212219238e-01 1.000000000000000000e+00
9.150390625000000000e-01 8.793671727180480957e-01 0.000000000000000000e+00
4.150390625000000000e-01 7.265918254852294922e-01 0.000000000000000000e+00
-5.849609375000000000e-01 7.820082902908325195e-01 1.000000000000000000e+00
-7.099609375000000000e-01 7.289831042289733887e-01 1.000000000000000000e+00
2.900390625000000000e-01 6.941757798194885254e-01 1.000000000000000000e+00
7.900390625000000000e-01 4.523924589157104492e-01 0.000000000000000000e+00
-2.099609375000000000e-01 4.235233962535858154e-01 1.000000000000000000e+00
-4.599609375000000000e-01 1.917623430490493774e-01 1.000000000000000000e+00
5.400390625000000000e-01 5.358641147613525391e-01 0.000000000000000000e+00
4.003906250000000000e-02 2.081676572561264038e-01 1.000000000000000000e+00
-9.599609375000000000e-01 3.175582289695739746e-01 1.000000000000000000e+00
-9.443359375000000000e-01 6.967213153839111328e-01 1.000000000000000000e+00
5.566406250000000000e-02 7.447495460510253906e-01 1.000000000000000000e+00
5.556640625000000000e-01 9.713878631591796875e-01 0.000000000000000000e+00
-4.443359375000000000e-01 4.332812428474426270e-01 1.000000000000000000e+00
-1.943359375000000000e-01 1.920932233333587646e-01 1.000000000000000000e+00
8.056640625000000000e-01 3.981075584888458252e-01 0.000000000000000000e+00
3.056640625000000000e-01 3.001189827919006348e-01 0.000000000000000000e+00
-6.943359375000000000e-01 9.674664139747619629e-01 1.000000000000000000e+00
-5.693359375000000000e-01 7.789635062217712402e-01 1.000000000000000000e+00
4.306640625000000000e-01 5.120033621788024902e-01 0.000000000000000000e+00
9.306640625000000000e-01 1.223980262875556946e-01 0.000000000000000000e+00
-6.933593750000000000e-02 5.774362087249755859e-01 1.000000000000000000e+00
-3.193359375000000000e-01 2.916294895112514496e-02 1.000000000000000000e+00
6.806640625000000000e-01 6.614667177200317383e-01 0.000000000000000000e+00
1.806640625000000000e-01 8.270472884178161621e-01 1.000000000000000000e+00
-8.193359375000000000e-01 8.203495144844055176e-01 1.000000000000000000e+00
-7.568359375000000000e-01 2.975158095359802246e-01 1.000000000000000000e+00
2.431640625000000000e-01 3.904102742671966553e-01 0.000000000000000000e+00
7.431640625000000000e-01 6.020518541336059570e-01 0.000000000000000000e+00
-2.568359375000000000e-01 1.307674348354339600e-01 1.000000000000000000e+00
-6.835937500000000000e-03 9.283007383346557617e-01 1.000000000000000000e+00
9.931640625000000000e-01 8.099583387374877930e-01 0.000000000000000000e+00
4.931640625000000000e-01 6.716724634170532227e-01 0.000000000000000000e+00
-5.068359375000000000e-01 1.688323020935058594e-01 1.000000000000000000e+00
-6.318359375000000000e-01 5.725311860442161560e-02 1.000000000000000000e+00
3.681640625000000000e-01 6.361081600189208984e-01 0.000000000000000000e+00
8.681640625000000000e-01 3.242231905460357666e-02 0.000000000000000000e+00
-1.318359375000000000e-01 1.484575569629669189e-01 1.000000000000000000e+00
-3.818359375000000000e-01 3.865995705127716064e-01 1.000000000000000000e+00
6.181640625000000000e-01 4.464133381843566895e-01 0.000000000000000000e+00
1.181640625000000000e-01 2.493225634098052979e-01 1.000000000000000000e+00
-8.818359375000000000e-01 4.802372157573699951e-01 1.000000000000000000e+00
-9.130859375000000000e-01 7.377855777740478516e-01 1.000000000000000000e+00
8.691406250000000000e-02 4.599873423576354980e-01 1.000000000000000000e+00
5.869140625000000000e-01 1.361275017261505127e-01 0.000000000000000000e+00
-4.130859375000000000e-01 5.754013657569885254e-01 1.000000000000000000e+00
-1.630859375000000000e-01 2.038361132144927979e-02 1.000000000000000000e+00
8.369140625000000000e-01 4.286114275455474854e-01 0.000000000000000000e+00
3.369140625000000000e-01 1.296711415052413940e-01 0.000000000000000000e+00
-6.630859375000000000e-01 6.023302078247070312e-01 1.000000000000000000e+00
-5.380859375000000000e-01 4.522037804126739502e-01 1.000000000000000000e+00
4.619140625000000000e-01 9.238312244415283203e-01 1.000000000000000000e+00
9.619140625000000000e-01 5.399985313415527344e-01 0.000000000000000000e+00
-3.808593750000000000e-02 4.748509228229522705e-01 1.000000000000000000e+00
-2.880859375000000000e-01 4.200648367404937744e-01 1.000000000000000000e+00
7.119140625000000000e-01 7.986893653869628906e-01 0.000000000000000000e+00
2.119140625000000000e-01 1.572328209877014160e-01 0.000000000000000000e+00
-7.880859375000000000e-01 1.976717263460159302e-01 1.000000000000000000e+00
-8.505859375000000000e-01 3.708534315228462219e-02 1.000000000000000000e+00
1.494140625000000000e-01 9.182780981063842773e-01 1.000000000000000000e+00
6.494140625000000000e-01 9.650319218635559082e-01 0.000000000000000000e+00
-3.505859375000000000e-01 9.441230446100234985e-02 1.000000000000000000e+00
-1.005859375000000000e-01 9.931092262268066406e-01 1.000000000000000000e+00
8.994140625000000000e-01 9.671801328659057617e-01 0.000000000000000000e+00
3.994140625000000000e-01 6.427764296531677246e-01 0.000000000000000000e+00
-6.005859375000000000e-01 8.782327771186828613e-01 1.000000000000000000e+00
-7.255859375000000000e-01 7.645863890647888184e-01 1.000000000000000000e+00
2.744140625000000000e-01 2.628745436668395996e-01 0.000000000000000000e+00
7.744140625000000000e-01 2.672854959964752197e-01 0.000000000000000000e+00
-2.255859375000000000e-01 6.123474240303039551e-01 1.000000000000000000e+00
-4.755859375000000000e-01 2.048510909080505371e-01 1.000000000000000000e+00
5.244140625000000000e-01 8.652851581573486328e-01 0.000000000000000000e+00
2.441406250000000000e-02 1.806475669145584106e-01 1.000000000000000000e+00
-9.755859375000000000e-01 3.821491450071334839e-02 1.000000000000000000e+00
-9.833984375000000000e-01 7.695310115814208984e-01 1.000000000000000000e+00
1.660156250000000000e-02 6.631250381469726562e-01 1.000000000000000000e+00
5.166015625000000000e-01 1.117421016097068787e-01 0.000000000000000000e+00
-4.833984375000000000e-01 4.079779982566833496e-02 1.000000000000000000e+00
-2.333984375000000000e-01 2.638943791389465332e-01 1.000000000000000000e+00
7.666015625000000000e-01 2.297657132148742676e-01 0.000000000000000000e+00
2.666015625000000000e-01 2.615396380424499512e-01 0.000000000000000000e+00
-7.333984375000000000e-01 9.852893948554992676e-01 1.000000000000000000e+00
-6.083984375000000000e-01 8.534854054450988770e-01 1.000000000000000000e+00
3.916015625000000000e-01 3.756256103515625000e-01 0.000000000000000000e+00
8.916015625000000000e-01 8.552380204200744629e-01 0.000000000000000000e+00
-1.083984375000000000e-01 4.130839109420776367e-01 1.000000000000000000e+00
-3.583984375000000000e-01 3.206761181354522705e-02 1.000000000000000000e+00
6.416015625000000000e-01 2.838758528232574463e-01 0.000000000000000000e+00
1.416015625000000000e-01 5.453631877899169922e-01 1.000000000000000000e+00
-8.583984375000000000e-01 2.209062427282333374e-01 1.000000000000000000e+00
-7.958984375000000000e-01 2.388246208429336548e-01 1.000000000000000000e+00
2.041015625000000000e-01 2.855467200279235840e-01 0.000000000000000000e+00
7.041015625000000000e-01 9.988766312599182129e-01 0.000000000000000000e+00
-2.958984375000000000e-01 6.205645799636840820e-01 1.000000000000000000e+00
-4.589843750000000000e-02 9.845043420791625977e-01 1.000000000000000000e+00
9.541015625000000000e-01 2.582798004150390625e-01 0.000000000000000000e+00
4.541015625000000000e-01 4.621346294879913330e-01 0.000000000000000000e+00
-5.458984375000000000e-01 8.145005702972412109e-01 1.000000000000000000e+00
-6.708984375000000000e-01 2.604648768901824951e-01 1.000000000000000000e+00
3.291015625000000000e-01 6.934399604797363281e-01 1.000000000000000000e+00
8.291015625000000000e-01 4.129235744476318359e-01 0.000000000000000000e+00
-1.708984375000000000e-01 6.070261001586914062e-01 1.000000000000000000e+00
-4.208984375000000000e-01 9.028465747833251953e-01 1.000000000000000000e+00
5.791015625000000000e-01 5.677141547203063965e-01 0.000000000000000000e+00
7.910156250000000000e-02 8.052338957786560059e-01 1.000000000000000000e+00
-9.208984375000000000e-01 9.286785721778869629e-01 1.000000000000000000e+00
-8.896484375000000000e-01 5.873691439628601074e-01 1.000000000000000000e+00
1.103515625000000000e-01 3.009024262428283691e-01 1.000000000000000000e+00
6.103515625000000000e-01 4.145434796810150146e-01 0.000000000000000000e+00
-3.896484375000000000e-01 7.038794159889221191e-01 1.000000000000000000e+00
-1.396484375000000000e-01 8.603062033653259277e-01 1.000000000000000000e+00
8.603515625000000000e-01 8.067138195037841797e-01 0.000000000000000000e+00
3.603515625000000000e-01 7.851495742797851562e-01 1.000000000000000000e+00
-6.396484375000000000e-01 5.334852337837219238e-01 1.000000000000000000e+00
-5.146484375000000000e-01 3.854481875896453857e-01 1.000000000000000000e+00
4.853515625000000000e-01 6.730809211730957031e-01 0.000000000000000000e+00
9.853515625000000000e-01 5.736883357167243958e-02 0.000000000000000000e+00
-1.464843750000000000e-02 5.686165094375610352e-01 1.000000000000000000e+00
-2.646484375000000000e-01 6.614513397216796875e-01 1.000000000000000000e+00
7.353515625000000000e-01 4.836531281471252441e-01 0.000000000000000000e+00
2.353515625000000000e-01 5.048908591270446777e-01 1.000000000000000000e+00
-7.646484375000000000e-01 9.278333187103271484e-01 1.000000000000000000e+00
-8.271484375000000000e-01 2.282798439264297485e-01 1.000000000000000000e+00
1.728515625000000000e-01 4.476540982723236084e-01 1.000000000000000000e+00
6.728515625000000000e-01 5.125069618225097656e-01 0.000000000000000000e+00
-3.271484375000000000e-01 2.946476936340332031e-01 1.000000000000000000e+00
-7.714843750000000000e-02 9.512016177177429199e-01 1.000000000000000000e+00
9.228515625000000000e-01 7.505710124969482422e-01 0.000000000000000000e+00
4.228515625000000000e-01 9.266396760940551758e-01 1.000000000000000000e+00
-5.771484375000000000e-01 6.577955484390258789e-01 1.000000000000000000e+00
-7.021484375000000000e-01 8.066796064376831055e-01 1.000000000000000000e+00
2.978515625000000000e-01 5.159706473350524902e-01 0.000000000000000000e+00
7.978515625000000000e-01 9.852610528469085693e-03 0.000000000000000000e+00
-2.021484375000000000e-01 8.327981233596801758e-01 1.000000000000000000e+00
-4.521484375000000000e-01 9.903194904327392578e-01 1.000000000000000000e+00
5.478515625000000000e-01 1.919310390949249268e-01 0.000000000000000000e+00
4.785156250000000000e-02 9.750379323959350586e-01 1.000000000000000000e+00
-9.521484375000000000e-01 7.124527096748352051e-01 1.000000000000000000e+00
-9.677734375000000000e-01 1.546000242233276367e-01 1.000000000000000000e+00
3.222656250000000000e-02 4.698767066001892090e-01 1.000000000000000000e+00
5.322265625000000000e-01 3.051668219268321991e-02 0.000000000000000000e+00
-4.677734375000000000e-01 6.456364989280700684e-01 1.000000000000000000e+00
-2.177734375000000000e-01 6.519494056701660156e-01 1.000000000000000000e+00
7.822265625000000000e-01 8.547071814537048340e-01 0.000000000000000000e+00
2.822265625000000000e-01 8.836654424667358398e-01 1.000000000000000000e+00
-7.177734375000000000e-01 4.083977043628692627e-01 1.000000000000000000e+00
-5.927734375000000000e-01 9.555659294128417969e-01 1.000000000000000000e+00
4.072265625000000000e-01 8.152863383293151855e-02 0.000000000000000000e+00
9.072265625000000000e-01 4.822880327701568604e-01 0.000000000000000000e+00
-9.277343750000000000e-02 7.076838612556457520e-01 1.000000000000000000e+00
-3.427734375000000000e-01 2.721756100654602051e-01 1.000000000000000000e+00
6.572265625000000000e-01 1.234199330210685730e-01 0.000000000000000000e+00
1.572265625000000000e-01 6.367282271385192871e-01 1.000000000000000000e+00
-8.427734375000000000e-01 9.608106613159179688e-01 1.000000000000000000e+00
-7.802734375000000000e-01 1.519914809614419937e-02 1.000000000000000000e+00
2.197265625000000000e-01 2.315722256898880005e-01 0.000000000000000000e+00
7.197265625000000000e-01 5.080170035362243652e-01 0.000000000000000000e+00
-2.802734375000000000e-01 5.410184264183044434e-01 1.000000000000000000e+00
-3.027343750000000000e-02 7.279863115400075912e-03 1.000000000000000000e+00
9.697265625000000000e-01 8.433237671852111816e-01 0.000000000000000000e+00
4.697265625000000000e-01 9.999673366546630859e-01 1.000000000000000000e+00
-5.302734375000000000e-01 7.439290881156921387e-01 1.000000000000000000e+00
-6.552734375000000000e-01 8.591450452804565430e-01 1.000000000000000000e+00
3.447265625000000000e-01 7.533239126205444336e-01 1.000000000000000000e+00
8.447265625000000000e-01 3.723240643739700317e-02 0.000000000000000000e+00
-1.552734375000000000e-01 5.112527608871459961e-01 1.000000000000000000e+00
-4.052734375000000000e-01 1.668785512447357178e-01 1.000000000000000000e+00
5.947265625000000000e-01 9.571236968040466309e-01 0.000000000000000000e+00
9.472656250000000000e-02 2.340480089187622070e-01 1.000000000000000000e+00
-9.052734375000000000e-01 1.475736200809478760e-01 1.000000000000000000e+00
-9.365234375000000000e-01 7.615037560462951660e-01 1.000000000000000000e+00
6.347656250000000000e-02 1.029525399208068848e-01 0.000000000000000000e+00
5.634765625000000000e-01 8.556583523750305176e-01 0.000000000000000000e+00
-4.365234375000000000e-01 1.636026501655578613e-01 1.000000000000000000e+00
-1.865234375000000000e-01 4.025774300098419189e-01 1.000000000000000000e+00
8.134765625000000000e-01 1.356683522462844849e-01 0.000000000000000000e+00
3.134765625000000000e-01 3.856623172760009766e-01 0.000000000000000000e+00
-6.865234375000000000e-01 1.127150878310203552e-01 1.000000000000000000e+00
-5.615234375000000000e-01 4.421854615211486816e-01 1.000000000000000000e+00
4.384765625000000000e-01 3.658899366855621338e-01 0.000000000000000000e+00
9.384765625000000000e-01 7.307898402214050293e-01 0.000000000000000000e+00
-6.152343750000000000e-02 7.912431955337524414e-01 1.000000000000000000e+00
-3.115234375000000000e-01 1.136750355362892151e-01 1.000000000000000000e+00
6.884765625000000000e-01 3.537454903125762939e-01 0.000000000000000000e+00
1.884765625000000000e-01 1.084900349378585815e-01 0.000000000000000000e+00
-8.115234375000000000e-01 7.549294829368591309e-01 1.000000000000000000e+00
-8.740234375000000000e-01 9.843411296606063843e-02 1.000000000000000000e+00
1.259765625000000000e-01 6.916699558496475220e-02 0.000000000000000000e+00
6.259765625000000000e-01 3.437198400497436523e-01 0.000000000000000000e+00
-3.740234375000000000e-01 6.031923294067382812e-01 1.000000000000000000e+00
-1.240234375000000000e-01 8.357506990432739258e-01 1.000000000000000000e+00
8.759765625000000000e-01 5.043631196022033691e-01 0.000000000000000000e+00
3.759765625000000000e-01 3.530984222888946533e-01 0.000000000000000000e+00
-6.240234375000000000e-01 2.697242498397827148e-01 1.000000000000000000e+00
-7.490234375000000000e-01 5.529088377952575684e-01 1.000000000000000000e+00
2.509765625000000000e-01 6.399823427200317383e-01 1.000000000000000000e+00
7.509765625000000000e-01 1.578394323587417603e-01 0.000000000000000000e+00
-2.490234375000000000e-01 2.803064286708831787e-01 1.000000000000000000e+00
-4.990234375000000000e-01 7.213624715805053711e-01 1.000000000000000000e+00
5.009765625000000000e-01 8.711782693862915039e-01 0.000000000000000000e+00
9.765625000000000000e-04 4.809933304786682129e-01 1.000000000000000000e+00
-9.990234375000000000e-01 9.155448675155639648e-01 1.000000000000000000e+00
-9.985351562500000000e-01 2.354650944471359253e-01 1.000000000000000000e+00
1.464843750000000000e-03 4.657972231507301331e-02 1.000000000000000000e+00
5.014648437500000000e-01 2.978582382202148438e-01 0.000000000000000000e+00
-4.985351562500000000e-01 6.800637841224670410e-01 1.000000000000000000e+00
-2.485351562500000000e-01 2.767907977104187012e-01 1.000000000000000000e+00
7.514648437500000000e-01 2.182919681072235107e-01 0.000000000000000000e+00
2.514648437500000000e-01 2.975912690162658691e-01 0.000000000000000000e+00
-7.485351562500000000e-01 6.282698512077331543e-01 1.000000000000000000e+00
-6.235351562500000000e-01 5.694984197616577148e-01 1.000000000000000000e+00
3.764648437500000000e-01 1.064776852726936340e-01 0.000000000000000000e+00
8.764648437500000000e-01 8.289259672164916992e-01 0.000000000000000000e+00
-1.235351562500000000e-01 7.496312856674194336e-01 1.000000000000000000e+00
-3.735351562500000000e-01 8.017410635948181152e-01 1.000000000000000000e+00
6.264648437500000000e-01 6.805340647697448730e-01 0.000000000000000000e+00
1.264648437500000000e-01 4.517027139663696289e-01 1.000000000000000000e+00
-8.735351562500000000e-01 3.309147059917449951e-01 1.000000000000000000e+00
-8.110351562500000000e-01 6.077244505286216736e-02 1.000000000000000000e+00
1.889648437500000000e-01 1.159999966621398926e-01 0.000000000000000000e+00
6.889648437500000000e-01 8.962951898574829102e-01 0.000000000000000000e+00
-3.110351562500000000e-01 3.455660939216613770e-01 1.000000000000000000e+00
-6.103515625000000000e-02 1.212727576494216919e-01 1.000000000000000000e+00
9.389648437500000000e-01 2.136788144707679749e-02 0.000000000000000000e+00
4.389648437500000000e-01 4.907296001911163330e-01 0.000000000000000000e+00
-5.610351562500000000e-01 7.106923460960388184e-01 1.000000000000000000e+00
-6.860351562500000000e-01 7.595958113670349121e-01 1.000000000000000000e+00
3.139648437500000000e-01 9.295641779899597168e-01 1.000000000000000000e+00
8.139648437500000000e-01 3.991716504096984863e-01 0.000000000000000000e+00
-1.860351562500000000e-01 3.547809720039367676e-01 1.000000000000000000e+00
-4.360351562500000000e-01 8.229889273643493652e-01 1.000000000000000000e+00
5.639648437500000000e-01 8.153448104858398438e-01 0.000000000000000000e+00
6.396484375000000000e-02 7.619605064392089844e-01 1.000000000000000000e+00
-9.360351562500000000e-01 9.208726882934570312e-01 1.000000000000000000e+00
-9.047851562500000000e-01 5.096624493598937988e-01 1.000000000000000000e+00
9.521484375000000000e-02 3.212199807167053223e-01 1.000000000000000000e+00
5.952148437500000000e-01 3.981894850730895996e-01 0.000000000000000000e+00
-4.047851562500000000e-01 3.069764375686645508e-01 1.000000000000000000e+00
-1.547851562500000000e-01 8.238155245780944824e-01 1.000000000000000000e+00
8.452148437500000000e-01 6.839216351509094238e-01 0.000000000000000000e+00
3.452148437500000000e-01 1.210943683981895447e-01 0.000000000000000000e+00
-6.547851562500000000e-01 8.483765721321105957e-01 1.000000000000000000e+00
-5.297851562500000000e-01 3.822980821132659912e-02 1.000000000000000000e+00
4.702148437500000000e-01 8.356679677963256836e-01 0.000000000000000000e+00
9.702148437500000000e-01 5.152631998062133789e-01 0.000000000000000000e+00
-2.978515625000000000e-02 4.549207165837287903e-02 1.000000000000000000e+00
-2.797851562500000000e-01 7.002143263816833496e-01 1.000000000000000000e+00
7.202148437500000000e-01 6.395844221115112305e-01 0.000000000000000000e+00
2.202148437500000000e-01 7.534748315811157227e-01 1.000000000000000000e+00
-7.797851562500000000e-01 4.550511538982391357e-01 1.000000000000000000e+00
-8.422851562500000000e-01 2.785201966762542725e-01 1.000000000000000000e+00
1.577148437500000000e-01 2.701839804649353027e-02 0.000000000000000000e+00
6.577148437500000000e-01 5.466085076332092285e-01 0.000000000000000000e+00
-3.422851562500000000e-01 2.066966891288757324e-01 1.000000000000000000e+00
-9.228515625000000000e-02 2.160146385431289673e-01 1.000000000000000000e+00
9.077148437500000000e-01 1.050363928079605103e-01 0.000000000000000000e+00
4.077148437500000000e-01 6.991059780120849609e-01 0.000000000000000000e+00
-5.922851562500000000e-01 6.002727746963500977e-01 1.000000000000000000e+00
-7.172851562500000000e-01 3.811885714530944824e-01 1.000000000000000000e+00
2.827148437500000000e-01 5.782468914985656738e-01 1.000000000000000000e+00
7.827148437500000000e-01 9.242305755615234375e-01 0.000000000000000000e+00
-2.172851562500000000e-01 4.060971140861511230e-01 1.000000000000000000e+00
-4.672851562500000000e-01 9.147466421127319336e-01 1.000000000000000000e+00
5.327148437500000000e-01 8.193885684013366699e-01 0.000000000000000000e+00
3.271484375000000000e-02 8.548119068145751953e-01 1.000000000000000000e+00
-9.672851562500000000e-01 5.705953836441040039e-01 1.000000000000000000e+00
-9.516601562500000000e-01 2.051122188568115234e-01 1.000000000000000000e+00
4.833984375000000000e-02 3.438009321689605713e-01 1.000000000000000000e+00
5.483398437500000000e-01 4.472618401050567627e-01 0.000000000000000000e+00
-4.516601562500000000e-01 6.004512906074523926e-01 1.000000000000000000e+00
-2.016601562500000000e-01 3.071139454841613770e-01 1.000000000000000000e+00
7.983398437500000000e-01 8.415610790252685547e-01 0.000000000000000000e+00
2.983398437500000000e-01 5.928308963775634766e-01 0.000000000000000000e+00
-7.016601562500000000e-01 8.706916570663452148e-01 1.000000000000000000e+00
-5.766601562500000000e-01 5.954325795173645020e-01 1.000000000000000000e+00
4.233398437500000000e-01 1.831552982330322266e-01 0.000000000000000000e+00
9.233398437500000000e-01 6.430055499076843262e-01 0.000000000000000000e+00
-7.666015625000000000e-02 7.642821967601776123e-02 1.000000000000000000e+00
-3.266601562500000000e-01 5.518158078193664551e-01 1.000000000000000000e+00
6.733398437500000000e-01 4.252877235412597656e-01 0.000000000000000000e+00
1.733398437500000000e-01 2.251819819211959839e-01 0.000000000000000000e+00
-8.266601562500000000e-01 7.489061355590820312e-01 1.000000000000000000e+00
-7.641601562500000000e-01 5.821608901023864746e-01 1.000000000000000000e+00
2.358398437500000000e-01 1.769404262304306030e-01 0.000000000000000000e+00
7.358398437500000000e-01 2.818391025066375732e-01 0.000000000000000000e+00
-2.641601562500000000e-01 8.388199210166931152e-01 1.000000000000000000e+00
-1.416015625000000000e-02 9.793305993080139160e-01 1.000000000000000000e+00
9.858398437500000000e-01 5.393324494361877441e-01 0.000000000000000000e+00
4.858398437500000000e-01 1.609902679920196533e-01 0.000000000000000000e+00
-5.141601562500000000e-01 8.427852988243103027e-01 1.000000000000000000e+00
-6.391601562500000000e-01 6.661348938941955566e-01 1.000000000000000000e+00
3.608398437500000000e-01 3.426080942153930664e-01 0.000000000000000000e+00
8.608398437500000000e-01 1.255487203598022461e-01 0.000000000000000000e+00
-1.391601562500000000e-01 9.459772706031799316e-01 1.000000000000000000e+00
-3.891601562500000000e-01 5.683946609497070312e-01 1.000000000000000000e+00
6.108398437500000000e-01 6.954178810119628906e-01 0.000000000000000000e+00
1.108398437500000000e-01 2.653152942657470703e-01 1.000000000000000000e+00
-8.891601562500000000e-01 1.908626989461481571e-03 1.000000000000000000e+00
-9.204101562500000000e-01 7.319831252098083496e-01 1.000000000000000000e+00
7.958984375000000000e-02 9.610086679458618164e-02 0.000000000000000000e+00
5.795898437500000000e-01 9.346933364868164062e-01 0.000000000000000000e+00
-4.204101562500000000e-01 3.843886852264404297e-01 1.000000000000000000e+00
-1.704101562500000000e-01 2.992657124996185303e-01 1.000000000000000000e+00
8.295898437500000000e-01 5.085414052009582520e-01 0.000000000000000000e+00
3.295898437500000000e-01 9.658245444297790527e-01 1.000000000000000000e+00
-6.704101562500000000e-01 9.254217743873596191e-01 1.000000000000000000e+00
-5.454101562500000000e-01 7.908631861209869385e-02 1.000000000000000000e+00
4.545898437500000000e-01 9.615359306335449219e-01 1.000000000000000000e+00
9.545898437500000000e-01 2.819885909557342529e-01 0.000000000000000000e+00
-4.541015625000000000e-02 6.752432584762573242e-01 1.000000000000000000e+00
-2.954101562500000000e-01 1.423126012086868286e-01 1.000000000000000000e+00
7.045898437500000000e-01 9.423583745956420898e-01 0.000000000000000000e+00
2.045898437500000000e-01 7.646429538726806641e-01 1.000000000000000000e+00
-7.954101562500000000e-01 7.855095863342285156e-01 1.000000000000000000e+00
-8.579101562500000000e-01 1.039647310972213745e-01 1.000000000000000000e+00
1.420898437500000000e-01 6.154569983482360840e-02 0.000000000000000000e+00
6.420898437500000000e-01 9.392626881599426270e-01 0.000000000000000000e+00
-3.579101562500000000e-01 8.901855945587158203e-01 1.000000000000000000e+00
-1.079101562500000000e-01 7.168766856193542480e-01 1.000000000000000000e+00
8.920898437500000000e-01 7.724929451942443848e-01 0.000000000000000000e+00
3.920898437500000000e-01 8.041377365589141846e-02 0.000000000000000000e+00
-6.079101562500000000e-01 5.006393194198608398e-01 1.000000000000000000e+00
-7.329101562500000000e-01 9.441570639610290527e-01 1.000000000000000000e+00
2.670898437500000000e-01 5.573220849037170410e-01 1.000000000000000000e+00
7.670898437500000000e-01 4.465555250644683838e-01 0.000000000000000000e+00
-2.329101562500000000e-01 5.831616520881652832e-01 1.000000000000000000e+00
-4.829101562500000000e-01 6.245629191398620605e-01 1.000000000000000000e+00
5.170898437500000000e-01 6.722827553749084473e-01 0.000000000000000000e+00
1.708984375000000000e-02 1.031143814325332642e-01 1.000000000000000000e+00
-9.829101562500000000e-01 2.113021165132522583e-01 1.000000000000000000e+00
