8.200000000000000622e-01 9.000000000000000222e-01 0.000000000000000000e+00 -2.831965684890747070e-05
8.400000000000000799e-01 9.000000000000000222e-01 0.000000000000000000e+00 1.054257154464721680e-05
8.600000000000000977e-01 9.000000000000000222e-01 0.000000000000000000e+00 5.488842725753784180e-05
8.799999999999998934e-01 9.000000000000000222e-01 0.000000000000000000e+00 1.043602824211120605e-04
8.999999999999999112e-01 9.000000000000000222e-01 0.000000000000000000e+00 1.587197184562683105e-04
9.199999999999999289e-01 9.000000000000000222e-01 0.000000000000000000e+00 2.173706889152526855e-04
9.399999999999999467e-01 9.000000000000000222e-01 0.000000000000000000e+00 2.780482172966003418e-04
9.599999999999999645e-01 9.000000000000000222e-01 0.000000000000000000e+00 3.403946757316589355e-04
9.799999999999999822e-01 9.000000000000000222e-01 0.000000000000000000e+00 4.020258784294128418e-04
-1.000000000000000000e+00 9.100000000000000311e-01 1.000000000000000000e+00 9.887259006500244141e-01
-9.799999999999999822e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.890527129173278809e-01
-9.599999999999999645e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.893792271614074707e-01
-9.399999999999999467e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.897052049636840820e-01
-9.200000000000000400e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.900312423706054688e-01
-9.000000000000000222e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.903566837310791016e-01
-8.800000000000000044e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.906804561614990234e-01
-8.599999999999999867e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.910035133361816406e-01
-8.399999999999999689e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.913249611854553223e-01
-8.200000000000000622e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.916444420814514160e-01
-8.000000000000000444e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.919618964195251465e-01
-7.800000000000000266e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.922766089439392090e-01
-7.600000000000000089e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.925889372825622559e-01
-7.399999999999999911e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.928980469703674316e-01
-7.199999999999999734e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.932037591934204102e-01
-6.999999999999999556e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.935057163238525391e-01
-6.799999999999999378e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.938039779663085938e-01
-6.599999999999999201e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.940978288650512695e-01
-6.400000000000000133e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.943869709968566895e-01
-6.199999999999999956e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.946714043617248535e-01
-5.999999999999999778e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.949505925178527832e-01
-5.800000000000000711e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.952248334884643555e-01
-5.600000000000000533e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.954930543899536133e-01
-5.400000000000000355e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.957553744316101074e-01
-5.200000000000000178e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.960120916366577148e-01
-5.000000000000000000e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.962621331214904785e-01
-4.799999999999999822e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.965057373046875000e-01
-4.599999999999999645e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.967424273490905762e-01
-4.399999999999999467e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.969724416732788086e-01
-4.200000000000000400e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.971955418586730957e-01
-4.000000000000000222e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.974115490913391113e-01
-3.800000000000000044e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.976199269294738770e-01
-3.599999999999999867e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.978207945823669434e-01
-3.399999999999999689e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.980142116546630859e-01
-3.199999999999999512e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.981998801231384277e-01
-3.000000000000000444e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.983779191970825195e-01
-2.800000000000000266e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.985479116439819336e-01
-2.600000000000000089e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.987089037895202637e-01
-2.399999999999999911e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.988620877265930176e-01
-2.199999999999999734e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.990062117576599121e-01
-1.999999999999999556e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.991414546966552734e-01
-1.800000000000000488e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.992673993110656738e-01
-1.600000000000000311e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.993837475776672363e-01
-1.400000000000000133e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.994899034500122070e-01
-1.199999999999999956e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.995861053466796875e-01
-9.999999999999997780e-02 9.100000000000000311e-01 1.000000000000000000e+00 9.996712207794189453e-01
-7.999999999999996003e-02 9.100000000000000311e-01 1.000000000000000000e+00 9.997459053993225098e-01
-6.000000000000005329e-02 9.100000000000000311e-01 1.000000000000000000e+00 9.998098611831665039e-01
-4.000000000000003553e-02 9.100000000000000311e-01 1.000000000000000000e+00 9.998631477355957031e-01
-2.000000000000001776e-02 9.100000000000000311e-01 1.000000000000000000e+00 9.999065399169921875e-01
0.000000000000000000e+00 9.100000000000000311e-01 1.000000000000000000e+00 9.999413490295410156e-01
2.000000000000001776e-02 9.100000000000000311e-01 1.000000000000000000e+00 9.999690651893615723e-01
4.000000000000003553e-02 9.100000000000000311e-01 1.000000000000000000e+00 9.999918341636657715e-01
6.000000000000005329e-02 9.100000000000000311e-01 1.000000000000000000e+00 1.000012040138244629e+00
8.000000000000007105e-02 9.100000000000000311e-01 1.000000000000000000e+00 1.000034570693969727e+00
1.000000000000000888e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000062108039855957e+00
1.200000000000001066e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000099301338195801e+00
1.399999999999999023e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000148892402648926e+00
1.599999999999999201e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000212430953979492e+00
1.799999999999999378e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000288248062133789e+00
1.999999999999999556e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000370502471923828e+00
2.199999999999999734e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000450372695922852e+00
2.399999999999999911e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000515699386596680e+00
2.600000000000000089e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000557065010070801e+00
2.800000000000000266e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000574350357055664e+00
3.000000000000000444e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000582814216613770e+00
3.200000000000000622e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000608921051025391e+00
3.400000000000000799e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000668764114379883e+00
3.600000000000000977e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000738739967346191e+00
3.799999999999998934e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000761985778808594e+00
3.999999999999999112e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000738024711608887e+00
4.199999999999999289e-01 9.100000000000000311e-01 1.000000000000000000e+00 1.000794053077697754e+00
4.399999999999999467e-01 9.100000000000000311e-01 1.000000000000000000e+00 9.749098420143127441e-01
4.599999999999999645e-01 9.100000000000000311e-01 0.000000000000000000e+00 1.269541680812835693e-03
4.799999999999999822e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.753213047981262207e-04
5.000000000000000000e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.958849072456359863e-04
5.200000000000000178e-01 9.100000000000000311e-01 0.000000000000000000e+00 -3.743842244148254395e-04
5.400000000000000355e-01 9.100000000000000311e-01 0.000000000000000000e+00 -3.887489438056945801e-04
5.600000000000000533e-01 9.100000000000000311e-01 0.000000000000000000e+00 -3.364160656929016113e-04
5.800000000000000711e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.706721425056457520e-04
6.000000000000000888e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.279356122016906738e-04
6.200000000000001066e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.126768231391906738e-04
6.399999999999999023e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.122595906257629395e-04
6.599999999999999201e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.125576138496398926e-04
6.799999999999999378e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.061203122138977051e-04
6.999999999999999556e-01 9.100000000000000311e-01 0.000000000000000000e+00 -1.917555928230285645e-04
7.199999999999999734e-01 9.100000000000000311e-01 0.000000000000000000e+00 -1.707747578620910645e-04
7.399999999999999911e-01 9.100000000000000311e-01 0.000000000000000000e+00 -1.457408070564270020e-04
7.600000000000000089e-01 9.100000000000000311e-01 0.000000000000000000e+00 -1.185610890388488770e-04
7.800000000000000266e-01 9.100000000000000311e-01 0.000000000000000000e+00 -8.911639451980590820e-05
8.000000000000000444e-01 9.100000000000000311e-01 0.000000000000000000e+00 -5.764514207839965820e-05
8.200000000000000622e-01 9.100000000000000311e-01 0.000000000000000000e+00 -2.307444810867309570e-05
8.400000000000000799e-01 9.100000000000000311e-01 0.000000000000000000e+00 1.626461744308471680e-05
8.600000000000000977e-01 9.100000000000000311e-01 0.000000000000000000e+00 6.013363599777221680e-05
8.799999999999998934e-01 9.100000000000000311e-01 0.000000000000000000e+00 1.094862818717956543e-04
8.999999999999999112e-01 9.100000000000000311e-01 0.000000000000000000e+00 1.634880900382995605e-04
9.199999999999999289e-01 9.100000000000000311e-01 0.000000000000000000e+00 2.220198512077331543e-04
9.399999999999999467e-01 9.100000000000000311e-01 0.000000000000000000e+00 2.835318446159362793e-04
9.599999999999999645e-01 9.100000000000000311e-01 0.000000000000000000e+00 3.461167216300964355e-04
9.799999999999999822e-01 9.100000000000000311e-01 0.000000000000000000e+00 4.088208079338073730e-04
-1.000000000000000000e+00 9.200000000000000400e-01 1.000000000000000000e+00 9.885578751564025879e-01
-9.799999999999999822e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.888849854469299316e-01
-9.599999999999999645e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.892124533653259277e-01
-9.399999999999999467e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.895399212837219238e-01
-9.200000000000000400e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.898670315742492676e-01
-9.000000000000000222e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.901930689811706543e-01
-8.800000000000000044e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.905185699462890625e-01
-8.599999999999999867e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.908429980278015137e-01
-8.399999999999999689e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.911661148071289062e-01
-8.200000000000000622e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.914871454238891602e-01
-8.000000000000000444e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.918064475059509277e-01
-7.800000000000000266e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.921230673789978027e-01
-7.600000000000000089e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.924373626708984375e-01
-7.399999999999999911e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.927483201026916504e-01
-7.199999999999999734e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.930564165115356445e-01
-6.999999999999999556e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.933607578277587891e-01
-6.799999999999999378e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.936614036560058594e-01
-6.599999999999999201e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.939579963684082031e-01
-6.400000000000000133e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.942495226860046387e-01
-6.199999999999999956e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.945369958877563477e-01
-5.999999999999999778e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.948194026947021484e-01
-5.800000000000000711e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.950965046882629395e-01
-5.600000000000000533e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.953677654266357422e-01
-5.400000000000000355e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.956334829330444336e-01
-5.200000000000000178e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.958932995796203613e-01
-5.000000000000000000e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.961466193199157715e-01
-4.799999999999999822e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.963935613632202148e-01
-4.599999999999999645e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.966340661048889160e-01
-4.399999999999999467e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.968676567077636719e-01
-4.200000000000000400e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.970940351486206055e-01
-4.000000000000000222e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.973136186599731445e-01
-3.800000000000000044e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.975258708000183105e-01
-3.599999999999999867e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.977308511734008789e-01
-3.399999999999999689e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.979278445243835449e-01
-3.199999999999999512e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.981174468994140625e-01
-3.000000000000000444e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.982990026473999023e-01
-2.800000000000000266e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.984726905822753906e-01
-2.600000000000000089e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.986380338668823242e-01
-2.399999999999999911e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.987949132919311523e-01
-2.199999999999999734e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.989429116249084473e-01
-1.999999999999999556e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.990822076797485352e-01
-1.800000000000000488e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.992118477821350098e-01
-1.600000000000000311e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.993322491645812988e-01
-1.400000000000000133e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.994424581527709961e-01
-1.199999999999999956e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.995422363281250000e-01
-9.999999999999997780e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.996318221092224121e-01
-7.999999999999996003e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.997101426124572754e-01
-6.000000000000005329e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.997776746749877930e-01
-4.000000000000003553e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.998345375061035156e-01
-2.000000000000001776e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.998812079429626465e-01
0.000000000000000000e+00 9.200000000000000400e-01 1.000000000000000000e+00 9.999184608459472656e-01
2.000000000000001776e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.999479651451110840e-01
4.000000000000003553e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.999721050262451172e-01
6.000000000000005329e-02 9.200000000000000400e-01 1.000000000000000000e+00 9.999933838844299316e-01
8.000000000000007105e-02 9.200000000000000400e-01 1.000000000000000000e+00 1.000015020370483398e+00
1.000000000000000888e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000041484832763672e+00
1.200000000000001066e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000076413154602051e+00
1.399999999999999023e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000122785568237305e+00
1.599999999999999201e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000183582305908203e+00
1.799999999999999378e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000257253646850586e+00
1.999999999999999556e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000339746475219727e+00
2.199999999999999734e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000422477722167969e+00
2.399999999999999911e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000493526458740234e+00
2.600000000000000089e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000542402267456055e+00
2.800000000000000266e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000565409660339355e+00
3.000000000000000444e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000573992729187012e+00
3.200000000000000622e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000592589378356934e+00
3.400000000000000799e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000643253326416016e+00
3.600000000000000977e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000714421272277832e+00
3.799999999999998934e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000752806663513184e+00
3.999999999999999112e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000732898712158203e+00
4.199999999999999289e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.000754237174987793e+00
4.399999999999999467e-01 9.200000000000000400e-01 1.000000000000000000e+00 9.987362027168273926e-01
4.599999999999999645e-01 9.200000000000000400e-01 1.000000000000000000e+00 1.984184235334396362e-02
4.799999999999999822e-01 9.200000000000000400e-01 0.000000000000000000e+00 -3.002956509590148926e-04
5.000000000000000000e-01 9.200000000000000400e-01 0.000000000000000000e+00 -2.790167927742004395e-04
5.200000000000000178e-01 9.200000000000000400e-01 0.000000000000000000e+00 -3.581717610359191895e-04
5.400000000000000355e-01 9.200000000000000400e-01 0.000000000000000000e+00 -3.929808735847473145e-04
5.600000000000000533e-01 9.200000000000000400e-01 0.000000000000000000e+00 -3.524497151374816895e-04
5.800000000000000711e-01 9.200000000000000400e-01 0.000000000000000000e+00 -2.839043736457824707e-04
6.000000000000000888e-01 9.200000000000000400e-01 0.000000000000000000e+00 -2.323463559150695801e-04
6.200000000000001066e-01 9.200000000000000400e-01 0.000000000000000000e+00 -2.094581723213195801e-04
6.399999999999999023e-01 9.200000000000000400e-01 0.000000000000000000e+00 -2.052858471870422363e-04
6.599999999999999201e-01 9.200000000000000400e-01 0.000000000000000000e+00 -2.053454518318176270e-04
6.799999999999999378e-01 9.200000000000000400e-01 0.000000000000000000e+00 -2.003982663154602051e-04
6.999999999999999556e-01 9.200000000000000400e-01 0.000000000000000000e+00 -1.870468258857727051e-04
7.199999999999999734e-01 9.200000000000000400e-01 0.000000000000000000e+00 -1.667216420173645020e-04
7.399999999999999911e-01 9.200000000000000400e-01 0.000000000000000000e+00 -1.416876912117004395e-04
7.600000000000000089e-01 9.200000000000000400e-01 0.000000000000000000e+00 -1.141503453254699707e-04
7.800000000000000266e-01 9.200000000000000400e-01 0.000000000000000000e+00 -8.446723222732543945e-05
8.000000000000000444e-01 9.200000000000000400e-01 0.000000000000000000e+00 -5.239993333816528320e-05
8.200000000000000622e-01 9.200000000000000400e-01 0.000000000000000000e+00 -1.759082078933715820e-05
8.400000000000000799e-01 9.200000000000000400e-01 0.000000000000000000e+00 2.174824476242065430e-05
8.600000000000000977e-01 9.200000000000000400e-01 0.000000000000000000e+00 6.573647260665893555e-05
8.799999999999998934e-01 9.200000000000000400e-01 0.000000000000000000e+00 1.146122813224792480e-04
8.999999999999999112e-01 9.200000000000000400e-01 0.000000000000000000e+00 1.684948801994323730e-04
9.199999999999999289e-01 9.200000000000000400e-01 0.000000000000000000e+00 2.271458506584167480e-04
9.399999999999999467e-01 9.200000000000000400e-01 0.000000000000000000e+00 2.886578440666198730e-04
9.599999999999999645e-01 9.200000000000000400e-01 0.000000000000000000e+00 3.520771861076354980e-04
9.799999999999999822e-01 9.200000000000000400e-01 0.000000000000000000e+00 4.150196909904479980e-04
-1.000000000000000000e+00 9.300000000000000488e-01 1.000000000000000000e+00 9.883893132209777832e-01
-9.799999999999999822e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.887171387672424316e-01
-9.599999999999999645e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.890453815460205078e-01
-9.399999999999999467e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.893736839294433594e-01
-9.200000000000000400e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.897016882896423340e-01
-9.000000000000000222e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.900292754173278809e-01
-8.800000000000000044e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.903559088706970215e-01
-8.599999999999999867e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.906818866729736328e-01
-8.399999999999999689e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.910061955451965332e-01
-8.200000000000000622e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.913287758827209473e-01
-8.000000000000000444e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.916498064994812012e-01
-7.800000000000000266e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.919683933258056641e-01
-7.600000000000000089e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.922844171524047852e-01
-7.399999999999999911e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.925979375839233398e-01
-7.199999999999999734e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.929078817367553711e-01
-6.999999999999999556e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.932148456573486328e-01
-6.799999999999999378e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.935175776481628418e-01
-6.599999999999999201e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.938166141510009766e-01
-6.400000000000000133e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.941114187240600586e-01
-6.199999999999999956e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.944013357162475586e-01
-5.999999999999999778e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.946863055229187012e-01
-5.800000000000000711e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.949659705162048340e-01
-5.600000000000000533e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.952409267425537109e-01
-5.400000000000000355e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.955097436904907227e-01
-5.200000000000000178e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.957728385925292969e-01
-5.000000000000000000e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.960293173789978027e-01
-4.799999999999999822e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.962798953056335449e-01
-4.599999999999999645e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.965237975120544434e-01
-4.399999999999999467e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.967611432075500488e-01
-4.200000000000000400e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.969910383224487305e-01
-4.000000000000000222e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.972144365310668945e-01
-3.800000000000000044e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.974303245544433594e-01
-3.599999999999999867e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.976388216018676758e-01
-3.399999999999999689e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.978396296501159668e-01
-3.199999999999999512e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.980331659317016602e-01
-3.000000000000000444e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.982185959815979004e-01
-2.800000000000000266e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.983960390090942383e-01
-2.600000000000000089e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.985651969909667969e-01
-2.399999999999999911e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.987260103225708008e-01
-2.199999999999999734e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.988783597946166992e-01
-1.999999999999999556e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.990212917327880859e-01
-1.800000000000000488e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.991550445556640625e-01
-1.600000000000000311e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.992794394493103027e-01
-1.400000000000000133e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.993934631347656250e-01
-1.199999999999999956e-01 9.300000000000000488e-01 1.000000000000000000e+00 9.994976520538330078e-01
-9.999999999999997780e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.995906949043273926e-01
-7.999999999999996003e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.996727108955383301e-01
-6.000000000000005329e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.997441172599792480e-01
-4.000000000000003553e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.998043775558471680e-01
-2.000000000000001776e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.998541474342346191e-01
0.000000000000000000e+00 9.300000000000000488e-01 1.000000000000000000e+00 9.998945593833923340e-01
2.000000000000001776e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.999263286590576172e-01
4.000000000000003553e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.999519586563110352e-01
6.000000000000005329e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.999738335609436035e-01
8.000000000000007105e-02 9.300000000000000488e-01 1.000000000000000000e+00 9.999953508377075195e-01
1.000000000000000888e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000020742416381836e+00
1.200000000000001066e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000053405761718750e+00
1.399999999999999023e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000097393989562988e+00
1.599999999999999201e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000154852867126465e+00
1.799999999999999378e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000226140022277832e+00
1.999999999999999556e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000308156013488770e+00
2.199999999999999734e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000392675399780273e+00
2.399999999999999911e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000468850135803223e+00
2.600000000000000089e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000525116920471191e+00
2.800000000000000266e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000555157661437988e+00
3.000000000000000444e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000565648078918457e+00
3.200000000000000622e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000578641891479492e+00
3.400000000000000799e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000619530677795410e+00
3.600000000000000977e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000687837600708008e+00
3.799999999999998934e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000738859176635742e+00
3.999999999999999112e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000729203224182129e+00
4.199999999999999289e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000725030899047852e+00
4.399999999999999467e-01 9.300000000000000488e-01 1.000000000000000000e+00 1.000692129135131836e+00
4.599999999999999645e-01 9.300000000000000488e-01 1.000000000000000000e+00 2.015001773834228516e-01
4.799999999999999822e-01 9.300000000000000488e-01 0.000000000000000000e+00 -3.314986824989318848e-04
5.000000000000000000e-01 9.300000000000000488e-01 0.000000000000000000e+00 -2.694204449653625488e-04
5.200000000000000178e-01 9.300000000000000488e-01 0.000000000000000000e+00 -3.388002514839172363e-04
5.400000000000000355e-01 9.300000000000000488e-01 0.000000000000000000e+00 -3.925636410713195801e-04
