# x, y_true, y_pred
-8.636363744735717773e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.993460178375244141e-01
-8.181818127632141113e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.993274807929992676e-01
-7.727272510528564453e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.993057847023010254e-01
-7.272727489471435547e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.992794394493103027e-01
-6.818181872367858887e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.992464780807495117e-01
-6.363636255264282227e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.992046356201171875e-01
-5.909090638160705566e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.991502761840820312e-01
-5.454545617103576660e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.990816116333007812e-01
-5.000000000000000000e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.989944696426391602e-01
-4.545454680919647217e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.988864660263061523e-01
-4.090909063816070557e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.987563490867614746e-01
-3.636363744735717773e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.986047148704528809e-01
-3.181818127632141113e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.984343051910400391e-01
-2.727272808551788330e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.982519745826721191e-01
-2.272727340459823608e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.980670213699340820e-01
-1.818181872367858887e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.978924393653869629e-01
-1.363636404275894165e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.977443814277648926e-01
-9.090909361839294434e-02 8.636363744735717773e-01 1.000000000000000000e+00 9.976469278335571289e-01
-4.545454680919647217e-02 8.636363744735717773e-01 1.000000000000000000e+00 9.976441860198974609e-01
0.000000000000000000e+00 8.636363744735717773e-01 1.000000000000000000e+00 9.978221654891967773e-01
4.545454680919647217e-02 8.636363744735717773e-01 1.000000000000000000e+00 9.982293844223022461e-01
9.090909361839294434e-02 8.636363744735717773e-01 1.000000000000000000e+00 9.984977245330810547e-01
1.363636404275894165e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.981935024261474609e-01
1.818181872367858887e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.977177381515502930e-01
2.272727340459823608e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.974242448806762695e-01
2.727272808551788330e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.972774386405944824e-01
3.181818127632141113e-01 8.636363744735717773e-01 1.000000000000000000e+00 9.972820878028869629e-01
3.636363744735717773e-01 8.636363744735717773e-01 1.000000000000000000e+00 1.002285480499267578e+00
4.090909063816070557e-01 8.636363744735717773e-01 1.000000000000000000e+00 -5.753815174102783203e-03
4.545454680919647217e-01 8.636363744735717773e-01 0.000000000000000000e+00 -7.089078426361083984e-03
5.000000000000000000e-01 8.636363744735717773e-01 0.000000000000000000e+00 -4.782140254974365234e-03
5.454545617103576660e-01 8.636363744735717773e-01 0.000000000000000000e+00 -4.315972328186035156e-03
5.909090638160705566e-01 8.636363744735717773e-01 0.000000000000000000e+00 -3.846466541290283203e-03
6.363636255264282227e-01 8.636363744735717773e-01 0.000000000000000000e+00 -3.390252590179443359e-03
6.818181872367858887e-01 8.636363744735717773e-01 0.000000000000000000e+00 -3.035128116607666016e-03
7.272727489471435547e-01 8.636363744735717773e-01 0.000000000000000000e+00 -2.791523933410644531e-03
7.727272510528564453e-01 8.636363744735717773e-01 0.000000000000000000e+00 -2.636313438415527344e-03
8.181818127632141113e-01 8.636363744735717773e-01 0.000000000000000000e+00 -2.541482448577880859e-03
8.636363744735717773e-01 8.636363744735717773e-01 0.000000000000000000e+00 -2.483665943145751953e-03
9.090909361839294434e-01 8.636363744735717773e-01 0.000000000000000000e+00 -2.447664737701416016e-03
9.545454382896423340e-01 8.636363744735717773e-01 0.000000000000000000e+00 -2.424180507659912109e-03
1.000000000000000000e+00 8.636363744735717773e-01 0.000000000000000000e+00 -2.408325672149658203e-03
-1.000000000000000000e+00 9.090909361839294434e-01 1.000000000000000000e+00 9.993686676025390625e-01
-9.545454382896423340e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.993524551391601562e-01
-9.090909361839294434e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.993347525596618652e-01
-8.636363744735717773e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.993151426315307617e-01
-8.181818127632141113e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.992928504943847656e-01
-7.727272510528564453e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.992664456367492676e-01
-7.272727489471435547e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.992340803146362305e-01
-6.818181872367858887e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.991941452026367188e-01
-6.363636255264282227e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.991441965103149414e-01
-5.909090638160705566e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.990813732147216797e-01
-5.454545617103576660e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.990029931068420410e-01
-5.000000000000000000e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.989068508148193359e-01
-4.545454680919647217e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.987910985946655273e-01
-4.090909063816070557e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.986549019813537598e-01
-3.636363744735717773e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.984997510910034180e-01
-3.181818127632141113e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.983295798301696777e-01
-2.727272808551788330e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.981502294540405273e-01
-2.272727340459823608e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.979707598686218262e-01
-1.818181872367858887e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.978035688400268555e-01
-1.363636404275894165e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.976638555526733398e-01
-9.090909361839294434e-02 9.090909361839294434e-01 1.000000000000000000e+00 9.975773692131042480e-01
-4.545454680919647217e-02 9.090909361839294434e-01 1.000000000000000000e+00 9.975933432579040527e-01
0.000000000000000000e+00 9.090909361839294434e-01 1.000000000000000000e+00 9.978001713752746582e-01
4.545454680919647217e-02 9.090909361839294434e-01 1.000000000000000000e+00 9.982125163078308105e-01
9.090909361839294434e-02 9.090909361839294434e-01 1.000000000000000000e+00 9.984473586082458496e-01
1.363636404275894165e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.981530904769897461e-01
1.818181872367858887e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.977124333381652832e-01
2.272727340459823608e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.974350929260253906e-01
2.727272808551788330e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.972753524780273438e-01
3.181818127632141113e-01 9.090909361839294434e-01 1.000000000000000000e+00 9.971727728843688965e-01
3.636363744735717773e-01 9.090909361839294434e-01 1.000000000000000000e+00 1.000921010971069336e+00
4.090909063816070557e-01 9.090909361839294434e-01 1.000000000000000000e+00 -3.401815891265869141e-03
4.545454680919647217e-01 9.090909361839294434e-01 0.000000000000000000e+00 -7.700204849243164062e-03
5.000000000000000000e-01 9.090909361839294434e-01 0.000000000000000000e+00 -5.425393581390380859e-03
5.454545617103576660e-01 9.090909361839294434e-01 0.000000000000000000e+00 -4.462420940399169922e-03
5.909090638160705566e-01 9.090909361839294434e-01 0.000000000000000000e+00 -4.068136215209960938e-03
6.363636255264282227e-01 9.090909361839294434e-01 0.000000000000000000e+00 -3.605902194976806641e-03
6.818181872367858887e-01 9.090909361839294434e-01 0.000000000000000000e+00 -3.197848796844482422e-03
7.272727489471435547e-01 9.090909361839294434e-01 0.000000000000000000e+00 -2.897500991821289062e-03
7.727272510528564453e-01 9.090909361839294434e-01 0.000000000000000000e+00 -2.699732780456542969e-03
8.181818127632141113e-01 9.090909361839294434e-01 0.000000000000000000e+00 -2.578556537628173828e-03
8.636363744735717773e-01 9.090909361839294434e-01 0.000000000000000000e+00 -2.506494522094726562e-03
9.090909361839294434e-01 9.090909361839294434e-01 0.000000000000000000e+00 -2.463698387145996094e-03
9.545454382896423340e-01 9.090909361839294434e-01 0.000000000000000000e+00 -2.437174320220947266e-03
1.000000000000000000e+00 9.090909361839294434e-01 0.000000000000000000e+00 -2.420008182525634766e-03
-1.000000000000000000e+00 9.545454382896423340e-01 1.000000000000000000e+00 9.993425607681274414e-01
-9.545454382896423340e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.993239641189575195e-01
-9.090909361839294434e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.993037581443786621e-01
-8.636363744735717773e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.992805719375610352e-01
-8.181818127632141113e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.992539882659912109e-01
-7.727272510528564453e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.992221593856811523e-01
-7.272727489471435547e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.991837739944458008e-01
-6.818181872367858887e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.991365671157836914e-01
-6.363636255264282227e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.990786314010620117e-01
-5.909090638160705566e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.990071058273315430e-01
-5.454545617103576660e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.989203214645385742e-01
-5.000000000000000000e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.988160133361816406e-01
-4.545454680919647217e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.986932277679443359e-01
-4.090909063816070557e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.985525608062744141e-01
-3.636363744735717773e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.983955621719360352e-01
-3.181818127632141113e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.982261657714843750e-01
-2.727272808551788330e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.980510473251342773e-01
-2.272727340459823608e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.978774785995483398e-01
-1.818181872367858887e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.977176189422607422e-01
-1.363636404275894165e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.975864887237548828e-01
-9.090909361839294434e-02 9.545454382896423340e-01 1.000000000000000000e+00 9.975126385688781738e-01
-4.545454680919647217e-02 9.545454382896423340e-01 1.000000000000000000e+00 9.975501894950866699e-01
0.000000000000000000e+00 9.545454382896423340e-01 1.000000000000000000e+00 9.977846145629882812e-01
4.545454680919647217e-02 9.545454382896423340e-01 1.000000000000000000e+00 9.981956481933593750e-01
9.090909361839294434e-02 9.545454382896423340e-01 1.000000000000000000e+00 9.984005093574523926e-01
1.363636404275894165e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.981192350387573242e-01
1.818181872367858887e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.977101087570190430e-01
2.272727340459823608e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.974488615989685059e-01
2.727272808551788330e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.972895383834838867e-01
3.181818127632141113e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.971549510955810547e-01
3.636363744735717773e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.985389709472656250e-01
4.090909063816070557e-01 9.545454382896423340e-01 1.000000000000000000e+00 9.866042733192443848e-01
4.545454680919647217e-01 9.545454382896423340e-01 1.000000000000000000e+00 -7.623910903930664062e-03
5.000000000000000000e-01 9.545454382896423340e-01 0.000000000000000000e+00 -6.980717182159423828e-03
5.454545617103576660e-01 9.545454382896423340e-01 0.000000000000000000e+00 -4.623532295227050781e-03
5.909090638160705566e-01 9.545454382896423340e-01 0.000000000000000000e+00 -4.227340221405029297e-03
6.363636255264282227e-01 9.545454382896423340e-01 0.000000000000000000e+00 -3.815948963165283203e-03
6.818181872367858887e-01 9.545454382896423340e-01 0.000000000000000000e+00 -3.381133079528808594e-03
7.272727489471435547e-01 9.545454382896423340e-01 0.000000000000000000e+00 -3.026306629180908203e-03
7.727272510528564453e-01 9.545454382896423340e-01 0.000000000000000000e+00 -2.778530120849609375e-03
8.181818127632141113e-01 9.545454382896423340e-01 0.000000000000000000e+00 -2.622306346893310547e-03
8.636363744735717773e-01 9.545454382896423340e-01 0.000000000000000000e+00 -2.530157566070556641e-03
9.090909361839294434e-01 9.545454382896423340e-01 0.000000000000000000e+00 -2.477586269378662109e-03
9.545454382896423340e-01 9.545454382896423340e-01 0.000000000000000000e+00 -2.447068691253662109e-03
1.000000000000000000e+00 9.545454382896423340e-01 0.000000000000000000e+00 -2.428233623504638672e-03
-1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.993135929107666016e-01
-9.545454382896423340e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.992926120758056641e-01
-9.090909361839294434e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.992690682411193848e-01
-8.636363744735717773e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.992423057556152344e-01
-8.181818127632141113e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.992107152938842773e-01
-7.727272510528564453e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.991735219955444336e-01
-7.272727489471435547e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.991285204887390137e-01
-6.818181872367858887e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.990738630294799805e-01
-6.363636255264282227e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.990079402923583984e-01
-5.909090638160705566e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.989284276962280273e-01
-5.454545617103576660e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.988335371017456055e-01
-5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.987221956253051758e-01
-4.545454680919647217e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.985941648483276367e-01
-4.090909063816070557e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.984500408172607422e-01
-3.636363744735717773e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.982926845550537109e-01
-3.181818127632141113e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.981254339218139648e-01
-2.727272808551788330e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.979544281959533691e-01
-2.272727340459823608e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.977871179580688477e-01
-1.818181872367858887e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.976345896720886230e-01
-1.363636404275894165e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.975132346153259277e-01
-9.090909361839294434e-02 1.000000000000000000e+00 1.000000000000000000e+00 9.974536299705505371e-01
-4.545454680919647217e-02 1.000000000000000000e+00 1.000000000000000000e+00 9.975148439407348633e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.977748394012451172e-01
4.545454680919647217e-02 1.000000000000000000e+00 1.000000000000000000e+00 9.981786608695983887e-01
9.090909361839294434e-02 1.000000000000000000e+00 1.000000000000000000e+00 9.983565807342529297e-01
1.363636404275894165e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.980905055999755859e-01
1.818181872367858887e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.977104067802429199e-01
2.272727340459823608e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.974634647369384766e-01
2.727272808551788330e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.973101615905761719e-01
3.181818127632141113e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.971694946289062500e-01
3.636363744735717773e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.971240162849426270e-01
4.090909063816070557e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.001233339309692383e+00
4.545454680919647217e-01 1.000000000000000000e+00 1.000000000000000000e+00 -7.206261157989501953e-03
5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 -8.315742015838623047e-03
5.454545617103576660e-01 1.000000000000000000e+00 0.000000000000000000e+00 -5.170345306396484375e-03
5.909090638160705566e-01 1.000000000000000000e+00 0.000000000000000000e+00 -4.310786724090576172e-03
6.363636255264282227e-01 1.000000000000000000e+00 0.000000000000000000e+00 -3.987550735473632812e-03
6.818181872367858887e-01 1.000000000000000000e+00 0.000000000000000000e+00 -3.571450710296630859e-03
7.272727489471435547e-01 1.000000000000000000e+00 0.000000000000000000e+00 -3.178060054779052734e-03
7.727272510528564453e-01 1.000000000000000000e+00 0.000000000000000000e+00 -2.877771854400634766e-03
8.181818127632141113e-01 1.000000000000000000e+00 0.000000000000000000e+00 -2.678453922271728516e-03
8.636363744735717773e-01 1.000000000000000000e+00 0.000000000000000000e+00 -2.558350563049316406e-03
9.090909361839294434e-01 1.000000000000000000e+00 0.000000000000000000e+00 -2.491056919097900391e-03
9.545454382896423340e-01 1.000000000000000000e+00 0.000000000000000000e+00 -2.454042434692382812e-03
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -2.433240413665771484e-03
